Name,Lane,Shift,Gender,Age Category,Shooting Type,Group,Personal Number
John Carter,1,A,male,Senior,compound,A,10001
Emily Turner,1,B,female,Junior,recurve,B,10002
Michael Reed,1,C,male,Senior,barebow,B,10003
Olivia Harris,1,D,female,Senior,compound,A,10004
Daniel Clark,2,A,male,Junior,recurve,A,10005
Sophia Lewis,2,B,female,Senior,barebow,B,10006
Matthew Walker,2,C,male,Senior,compound,B,10007
Ava Hall,2,D,female,Junior,recurve,A,10008
James Allen,3,A,male,Senior,barebow,A,10009
Isabella Young,3,B,female,Senior,compound,B,10010
Benjamin King,3,C,male,Junior,recurve,B,10011
Mia Wright,3,D,female,Senior,barebow,A,10012
Lucas Scott,4,A,male,Senior,compound,B,10013
Charlotte Green,4,B,female,Junior,recurve,A,10014
Henry Adams,4,C,male,Senior,barebow,B,10015
Amelia Baker,4,D,female,Senior,compound,A,10016
Alexander Nelson,5,A,male,Junior,recurve,B,10017
Harper Hill,5,B,female,Senior,barebow,A,10018
David Rivera,5,C,male,Senior,compound,A,10019
Evelyn Campbell,5,D,female,Junior,recurve,B,10020
Joseph Mitchell,6,A,male,Senior,barebow,B,10021
Abigail Roberts,6,B,female,Senior,compound,A,10022
Samuel Carter,6,C,male,Junior,recurve,A,10023
Ella Phillips,6,D,female,Senior,barebow,B,10024
Sebastian Evans,7,A,male,Senior,compound,A,10025
Scarlett Edwards,7,B,female,Junior,recurve,B,10026
Jack Collins,7,C,male,Senior,barebow,A,10027
Grace Stewart,7,D,female,Senior,compound,B,10028
Owen Sanchez,8,A,male,Junior,recurve,A,10029
Chloe Morris,8,B,female,Senior,barebow,B,10030
Gabriel Rogers,8,C,male,Senior,compound,B,10031
Victoria Cook,8,D,female,Junior,recurve,A,10032
Julian Morgan,9,A,male,Senior,barebow,A,10033
Lily Bell,9,B,female,Senior,compound,B,10034
Levi Murphy,9,C,male,Junior,recurve,B,10035
Hannah Bailey,9,D,female,Senior,barebow,A,10036
Isaac Cooper,10,A,male,Senior,compound,A,10037
Zoe Richardson,10,B,female,Junior,recurve,B,10038
Andrew Cox,10,C,male,Senior,barebow,B,10039
Natalie Howard,10,D,female,Senior,compound,A,10040
Christopher Ward,11,A,male,Junior,recurve,A,10041
Addison Torres,11,B,female,Senior,barebow,B,10042
Joshua Peterson,11,C,male,Senior,compound,B,10043
Brooklyn Gray,11,D,female,Junior,recurve,A,10044
Anthony Ramirez,12,A,male,Senior,barebow,A,10045
Layla James,12,B,female,Senior,compound,B,10046
Dylan Watson,12,C,male,Junior,recurve,B,10047
Aria Brooks,12,D,female,Senior,barebow,A,10048
Nathan Kelly,13,A,male,Senior,compound,B,10049
Penelope Sanders,13,B,female,Junior,recurve,A,10050
Aaron Price,13,C,male,Senior,barebow,B,10051
Riley Bennett,13,D,female,Senior,compound,A,10052
Christian Wood,14,A,male,Junior,recurve,A,10053
Nora Barnes,14,B,female,Senior,barebow,B,10054
Jonathan Ross,14,C,male,Senior,compound,B,10055
Zoey Henderson,14,D,female,Junior,recurve,A,10056
Charles Coleman,15,A,male,Senior,barebow,A,10057
Mila Jenkins,15,B,female,Senior,compound,B,10058
Thomas Perry,15,C,male,Junior,recurve,B,10059
Aurora Powell,15,D,female,Senior,barebow,A,10060
Isaiah Long,16,A,male,Senior,compound,A,10061
Skylar Patterson,16,B,female,Junior,recurve,B,10062
Josiah Hughes,16,C,male,Senior,barebow,B,10063
Lucy Flores,16,D,female,Senior,compound,A,10064
Ethan Washington,17,A,male,Junior,recurve,A,10065
Claire Butler,17,B,female,Senior,barebow,B,10066
Adrian Simmons,17,C,male,Senior,compound,B,10067
Anna Foster,17,D,female,Junior,recurve,A,10068
Hunter Gonzales,18,A,male,Senior,barebow,A,10069
Paisley Bryant,18,B,female,Senior,compound,B,10070
Connor Alexander,18,C,male,Junior,recurve,B,10071
Genesis Russell,18,D,female,Senior,barebow,A,10072
Robert Griffin,19,A,male,Senior,compound,A,10073
Madelyn Diaz,19,B,female,Junior,recurve,B,10074
Jason Hayes,19,C,male,Senior,barebow,B,10075
Kennedy Myers,19,D,female,Senior,compound,A,10076
Kevin Ford,20,A,male,Junior,recurve,A,10077
Samantha Hamilton,20,B,female,Senior,barebow,B,10078
Brandon Graham,20,C,male,Senior,compound,B,10079
Allison Sullivan,20,D,female,Junior,recurve,A,10080
Justin Wallace,21,A,male,Senior,barebow,A,10081
Elena Woods,21,B,female,Senior,compound,B,10082
Eric Cole,21,C,male,Junior,recurve,B,10083
Sadie West,21,D,female,Senior,barebow,A,10084
Aaron Jordan,22,A,male,Senior,compound,A,10085
Hailey Owens,22,B,female,Junior,recurve,B,10086
Tyler Reynolds,22,C,male,Senior,barebow,B,10087
Caroline Fisher,22,D,female,Senior,compound,A,10088
Adam Ellis,23,A,male,Junior,recurve,A,10089
Naomi Harrison,23,B,female,Senior,barebow,B,10090
Blake Gibson,23,C,male,Senior,compound,B,10091
Julia McDonald,23,D,female,Junior,recurve,A,10092
Ryan Cruz,24,A,male,Senior,barebow,A,10093
Katherine Marshall,24,B,female,Senior,compound,B,10094
Zachary Ortiz,24,C,male,Junior,recurve,B,10095
Sophie Gomez,24,D,female,Senior,barebow,A,10096
Caleb Murray,25,A,male,Senior,compound,A,10097
Vivian Freeman,25,B,female,Junior,recurve,B,10098
Logan Wells,25,C,male,Senior,barebow,B,10099
Audrey Webb,25,D,female,Senior,compound,A,10100
